#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
0.0,105,174682.240005
1.0,474,174682.896682
0.0,133,174683.078307
0.0,177,174683.315754
0.0,66,174683.404348
0.0,1709,174701.700559
0.0,47,174701.749438
0.0,166,174701.918986
0.0,55,174701.975925
1.0,109,174702.085178
1.0,65,174702.151521
0.0,16,174702.168034
1.0,336,174702.51284
0.0,57,174702.571602
1.0,99,174702.674412
0.0,55,174707.249796
0.0,100,174707.387001
0.0,1595,174709.646236
0.0,41,174709.703614
0.0,223,174710.011029
1.0,84,174726.462432
0.0,68,174726.559554
0.0,104,174726.699683
0.0,274,174727.078179
0.0,111,174727.227778
0.0,24,174727.261689
0.0,248,174727.605951
0.0,54,174727.679866
2.0,702,174728.657586
0.0,57,174728.735236
0.0,7,174728.74501
1.0,233,174729.063479
0.0,374,174746.008312
0.0,12,174746.026202
0.0,95,174746.164386
0.0,74,174746.266976
0.0,300,174746.696472
0.0,64,174746.791641
0.0,57,174746.870987
1.0,93,174747.001549
0.0,224,174747.327001
0.0,215,174747.63054
2.0,608,174748.496723
0.0,57,174764.975805
0.0,125,174765.095813
0.0,41,174765.135263
0.0,94,174765.229646
0.0,77,174765.304332
0.0,35,174765.338271
1.0,1381,174766.701127
0.0,70,174766.770163
0.0,128,174766.894145
0.0,141,174767.031107
0.0,103,174768.946074
1.0,64,174769.035437
0.0,41,174769.092818
0.0,64,174826.419289
0.0,46,174826.496166
0.0,608,174827.087331
0.0,86,174827.170943
0.0,200,174827.367564
0.0,298,174827.65932
0.0,279,174827.927652
0.0,69,174827.994806
0.0,463,174828.443261
1.0,278,174828.712126
1.0,116,174832.522244
3.0,2490,174852.403575
0.0,89,174852.52763
0.0,135,174852.714657
4.0,1884,174871.76572
0.0,217,174872.06547
0.0,71,174872.16507
0.0,130,174872.345148
0.0,41,174872.402114
0.0,26,174872.437664
0.0,69,174872.531496
3.0,338,174873.00189
0.0,38,174873.055229
0.0,46,174873.123193
0.0,50,174873.191997
0.0,164,174873.419003
1.0,478,174890.751616
0.0,54,174890.804759
0.0,76,174890.878863
0.0,29,174890.907145
0.0,185,174891.090017
1.0,350,174891.434909
0.0,72,174891.507674
0.0,251,174891.752421
0.0,33,174891.784755
0.0,16,174891.800473
0.0,61,174897.027832
1.0,171,174897.379982
0.0,70,174897.517105
1.0,60,174897.633244
1.0,246,174898.043499
0.0,3167,174921.06899
1.0,2173,174941.869697
0.0,95,174942.049217
0.0,56,174942.159526
0.0,15,174958.947998
0.0,29,174959.010624
0.0,40,174959.060366
2.0,857,174959.899411
0.0,66,174959.965489
0.0,170,174960.134541
0.0,35,174960.168469
0.0,110,174960.279094
0.0,58,174960.335534
0.0,74,174960.409272
0.0,15,174968.007267
0.0,131,174968.194772
0.0,910,174969.488932
0.0,67,174969.585966
1.0,265,174969.957664
1.0,20,174969.986293
0.0,68,174970.082289
1.0,127,174970.260421
0.0,62,174970.34691
0.0,157,174970.570094
0.0,74,174970.674761
0.0,57,174970.757426
0.0,82,174970.873782
2.0,1891,175030.115001
1.0,132,175030.246758
1.0,85,175030.327893
0.0,22,175030.349628
0.0,74,175030.421805
0.0,193,175030.60773
1.0,1362,175031.911758
0.0,49,175031.954011
0.0,110,175032.048166
0.0,58,175032.09664
0.0,106,175034.664183
2.0,129,175034.856102
0.0,40,175034.938719
2.0,1984,175054.625163
1.0,153,175054.840435
0.0,177,175055.090347
0.0,239,175055.433424
0.0,82,175055.548765
0.0,92,175055.676598
0.0,66,175055.772059
0.0,33,175055.819014
0.0,68,175055.919179
0.0,171,175056.170489
0.0,176,175056.432696
0.0,78,175056.599599
0.0,39,175056.655643
0.0,14,175056.676934
0.0,19,175056.705426
0.0,364,175057.306221
2.0,2158,175098.449291
0.0,56,175098.506232
0.0,62,175098.569809
0.0,149,175098.718834
0.0,41,175098.759964
0.0,47,175098.807498
0.0,71,175098.87677
0.0,110,175098.986272
0.0,275,175099.240289
0.0,20,175099.257737
0.0,43,175101.33354
0.0,20,175101.360668
0.0,423,175101.953557
0.0,61,175102.040583
0.0,87,175102.162771
0.0,42,175102.221502
0.0,172,175102.456428
0.0,172,175102.716324
0.0,70,175102.817502
1.0,1034,175120.581386
0.0,115,175120.74202
0.0,17,175120.76585
0.0,81,175120.876965
0.0,20,175120.904204
1.0,402,175121.47343
1.0,1753,175140.263548
1.0,1017,175141.692804
0.0,404,175142.248303
1.0,98,175142.382344
0.0,37,175142.432076
0.0,55,175142.509464
0.0,3,175158.790976
0.0,30,175158.87024
1.0,176,175159.068858
0.0,99,175159.164422
0.0,70,175159.233209
0.0,33,175159.265135
6.0,5461,175163.569705
1.0,169,175163.686222
0.0,134,175163.77852
0.0,80,175163.83371
1.0,587,175164.759565
0.0,150,175164.981646
0.0,57,175165.061828
0.0,110,175165.214827
0.0,59,175165.296858
0.0,117,175165.461174
0.0,90,175165.584913
0.0,85,175165.700793
0.0,69,175165.797625
0.0,39,175165.854475
0.0,93,175165.982514
0.0,353,175166.464948
0.0,121,175166.630044
1.0,189,175183.211807
0.0,69,175183.30759
0.0,25,175183.344526
0.0,577,175184.155936
0.0,118,175184.325544
0.0,96,175184.460753
0.0,5,175184.467552
1.0,207,175184.75634
0.0,36,175184.807489
0.0,20,175184.835965
0.0,45,175184.898586
0.0,45,175184.962565
0.0,118,175185.128266
0.0,130,175185.307945
0.0,39,175185.362722
0.0,37,175185.415282
0.0,62,175185.503271
1.0,107,175185.649016
0.0,55,175185.724992
11.0,3766,175224.836526
0.0,110,175224.917533
0.0,51,175224.954775
0.0,81,175225.014065
0.0,151,175225.12505
0.0,44,175225.157218
0.0,164,175225.27766
0.0,21,175225.293154
0.0,114,175225.376097
1.0,95,175225.445574
0.0,148,175228.829222
0.0,216,175229.138924
0.0,82,175229.250484
0.0,151,175229.454301
0.0,139,175229.645826
0.0,78,175229.754344
0.0,82,175229.870842
1.0,288,175230.271963
1.0,417,175230.840082
0.0,60,175230.92144
1.0,43,175230.980535
0.0,43,175231.04256
0.0,44,175231.102607
0.0,65,175231.188547
1.0,1892,175250.175131
0.0,66,175250.265003
0.0,29,175250.303687
0.0,126,175250.48033
0.0,88,175250.600977
0.0,135,175267.295983
0.0,184,175267.559389
0.0,296,175267.976128
0.0,12,175267.993166
0.0,45,175268.054893
0.0,119,175268.225113
0.0,123,175268.39973
0.0,30,175268.441119
0.0,23,175268.472273
12.0,4880,175290.578853
0.0,76,175290.635329
0.0,206,175290.786484
2.0,195,175290.92857
0.0,120,175291.016851
0.0,140,175291.118898
0.0,190,175291.257241
0.0,134,175291.354695
0.0,106,175291.432042
0.0,148,175291.537796
0.0,62,175291.719878
0.0,77,175291.828237
0.0,73,175291.933362
1.0,104,175292.082127
1.0,1361,175294.072144
0.0,57,175294.181758
0.0,271,175294.580204
0.0,70,175311.059042
0.0,49,175311.1273
1.0,475,175311.789755
0.0,129,175311.963761
2.0,144,175312.166383
0.0,54,175312.243695
0.0,30,175312.284256
0.0,48,175312.351618
0.0,143,175312.54808
0.0,75,175312.6539
0.0,538,175313.398313
0.0,209,175313.69026
2.0,372,175331.008347
0.0,136,175331.230086
0.0,59,175331.315137
0.0,180,175331.578288
2.0,224,175331.906564
0.0,69,175332.000807
0.0,332,175332.474755
0.0,134,175332.662317
0.0,71,175332.762137
0.0,19,175332.797677
0.0,70,175332.925622
0.0,38,175332.995524
1.0,1723,175353.481864
0.0,81,175353.56805
0.0,75,175353.650621
4.0,841,175354.695096
2.0,456,175355.101543
0.0,277,175355.379475
0.0,68,175355.445826
2.0,107,175355.537471
0.0,25,175355.559234
0.0,1360,175356.717559
0.0,113,175357.512994
0.0,107,175357.673114
0.0,136,175357.876515
1.0,130,175358.053532
0.0,67,175358.145792
0.0,50,175358.21862
0.0,82,175358.353645
0.0,37,175358.404001
0.0,1411,175377.993813
0.0,177,175378.256169
0.0,96,175378.40025
0.0,91,175378.561555
0.0,136,175378.783466
4.0,820,175420.917853
0.0,124,175421.044835
0.0,77,175421.138737
0.0,12,175421.155696
0.0,107,175421.277057
1.0,186,175421.465754
0.0,141,175421.613846
0.0,98,175421.72745
1.0,74,175421.80679
0.0,75,175421.881457
0.0,1272,175426.084332
0.0,387,175426.646743
0.0,172,175426.983799
0.0,84,175427.125464
1.0,37,175427.176303
0.0,109,175444.68565
2.0,156,175445.118946
0.0,76,175445.240374
0.0,22,175445.271116
0.0,185,175445.519773
0.0,82,175445.633783
0.0,72,175445.733782
2.0,992,175447.370227
1.0,819,175465.525932
0.0,350,175466.099173
0.0,255,175466.445987
1.0,475,175467.409724
0.0,184,175467.669864
0.0,70,175467.810023
0.0,194,175468.075287
0.0,35,175468.122411
1.0,980,175487.276502
0.0,85,175487.399647
0.0,125,175487.562514
1.0,131,175487.732332
1.0,454,175488.304101
0.0,23,175488.329195
0.0,249,175488.552142
0.0,245,175488.799724
0.0,92,175488.878659
2.0,1506,175490.084025
0.0,59,175491.61964
0.0,68,175491.714956
17.0,6000,175535.324074
0.0,165,175552.667541
0.0,288,175553.002275
0.0,137,175553.135217
1.0,155,175553.287259
0.0,100,175553.38165
1.0,143,175553.500108
0.0,72,175553.560642
0.0,37,175553.591535
1.0,222,175553.775087
0.0,158,175553.923218
0.0,33,175554.802125
0.0,37,175554.852469
0.0,115,175555.020288
0.0,7,175555.029967
0.0,170,175555.290978
0.0,133,175555.525805
1.0,112,175555.681357
1.0,496,175556.472094
0.0,50,175556.546436
0.0,143,175556.764139
18.0,4484,175598.097211
2.0,129,175598.278386
0.0,148,175598.484795
0.0,79,175598.648659
0.0,90,175616.245786
0.0,83,175616.338354
0.0,44,175616.38242
0.0,140,175616.526216
1.0,166,175616.688996
1.0,270,175616.953744
1.0,160,175617.110359
0.0,47,175617.155479
1.0,55,175617.208921
8.0,6000,175622.489519
0.0,168,175623.031754
0.0,150,175623.381594
0.0,38,175623.444741
1.0,313,175624.003242
0.0,237,175624.401974
0.0,186,175624.715231
2.0,592,175625.742745
0.0,60,175625.839034
0.0,101,175626.017552
0.0,163,175626.290708
0.0,148,175643.886347
0.0,36,175643.971008
0.0,243,175644.455771
0.0,44,175644.519427
7.0,2349,175666.754661
0.0,39,175666.809742
0.0,91,175666.941259
0.0,53,175667.019082
1.0,141,175667.2126
0.0,399,175667.806064
1.0,227,175668.186614
1.0,359,175668.763325
0.0,299,175688.896083
0.0,117,175689.057923
0.0,25,175689.082983
0.0,86,175689.175557
0.0,51,175689.235815
0.0,72,175689.316916
0.0,36,175689.359172
0.0,33,175689.408776
0.0,46,175689.470145
0.0,112,175689.588179
0.0,175,175699.426398
0.0,406,175699.995162
0.0,67,175700.091025
0.0,92,175700.2274
0.0,38,175700.278934
0.0,160,175700.509294
0.0,62,175700.595095
0.0,231,175700.978064
0.0,20,175701.011907
0.0,148,175701.245786
0.0,28,175701.286359
2.0,205,175701.705927
0.0,50,175701.795449
1.0,320,175702.290729
0.0,96,175720.539198
0.0,247,175720.93736
1.0,322,175721.391083
0.0,89,175721.513586
0.0,165,175721.771007
0.0,149,175722.066031
1.0,107,175722.231836
0.0,67,175722.327639
0.0,21,175722.357849
0.0,107,175722.507631
0.0,50,175722.577542
4.0,2630,175743.942424
0.0,6,175743.950526
1.0,484,175761.911338
0.0,22,175761.934375
0.0,52,175761.98783
0.0,45,175762.031147
1.0,184,175762.271334
0.0,22,175762.296129
0.0,73,175762.388466
0.0,122,175762.554478
0.0,124,175762.706214
0.0,33,175762.751074
0.0,23,175769.052
0.0,576,175769.871553
0.0,37,175769.927121
0.0,165,175770.154177
0.0,95,175770.285561
0.0,57,175770.371576
0.0,100,175770.507109
0.0,246,175770.846871
0.0,53,175770.920539
0.0,141,175771.112367
0.0,100,175771.255433
0.0,57,175771.33522
0.0,254,175771.678195
1.0,348,175789.509787
0.0,2108,175832.354855
0.0,35,175832.380176
0.0,83,175832.438777
0.0,22,175832.454287
0.0,29,175832.474471
1.0,113,175832.552864
1.0,209,175832.696707
0.0,32,175832.718753
0.0,84,175832.776886
0.0,90,175832.838604
0.0,69,175833.025985
0.0,29,175833.066943
0.0,43,175833.126462
0.0,35,175833.174378
1.0,207,175833.456705
0.0,74,175833.558427
4.0,2991,175855.643928
0.0,631,175856.595408
2.0,506,175874.306385
0.0,53,175874.376667
0.0,66,175874.466777
0.0,45,175874.527858
2.0,473,175875.211823
0.0,108,175875.359515
0.0,208,175875.664572
1.0,151,175875.953676
0.0,163,175876.258469
0.0,176,175876.51374
0.0,83,175876.635604
0.0,83,175895.045197
0.0,30,175895.145015
0.0,214,175895.488134
0.0,91,175895.576404
0.0,44,175895.619056
0.0,71,175895.690689
1.0,325,175896.019567
0.0,67,175896.086764
0.0,83,175896.169092
0.0,107,175896.275652
1.0,141,175900.51468
1.0,211,175900.817302
0.0,40,175900.896381
1.0,63,175901.022977
0.0,8,175901.03913
2.0,2060,175921.637106
1.0,196,175921.914219
0.0,74,175922.021706
0.0,29,175922.061648
0.0,141,175922.279392
0.0,106,175922.443877
0.0,222,175922.760226
0.0,103,175922.901551
0.0,157,175923.120765
0.0,83,175923.238661
0.0,150,175923.44509
0.0,54,175923.524003
1.0,65,175923.635121
0.0,228,175941.859727
0.0,48,175941.935566
0.0,68,175942.044358
1.0,46,175942.110041
0.0,15,175942.132145
1.0,109,175942.306633
0.0,93,175942.456146
0.0,912,175943.846654
0.0,103,175944.069105
0.0,237,175944.508658
0.0,14,175944.542443
0.0,1937,175965.121608
0.0,51,175965.174095
0.0,83,175965.260134
0.0,52,175965.332877
0.0,586,175965.945506
0.0,56,175966.00653
0.0,28,175966.034816
1.0,1001,175967.111813
0.0,50,175967.179639
0.0,54,175967.271297
0.0,23,175971.193321
0.0,25,175971.229206
0.0,112,175971.400551
0.0,46,175971.464387
0.0,253,175971.914886
0.0,132,175972.201569
0.0,53,175972.310753
0.0,79,175972.462429
0.0,170,175972.719842
0.0,86,175972.860157
0.0,137,175973.049613
0.0,62,175973.14841
0.0,42,175973.211866
1.0,280,175973.643424
0.0,98,175973.818916
1.0,37,175973.874954
0.0,256,175974.25909
0.0,41,175974.315673
0.0,106,175974.470454
0.0,169,175991.882795
0.0,75,175991.989208
0.0,59,175992.075194
0.0,59,175992.1593
1.0,200,175992.444213
0.0,134,175992.633343
0.0,176,175992.954011
0.0,75,175993.058444
0.0,48,175993.123685
0.0,46,175993.189514
2.0,397,175993.727982
0.0,334,175994.282934
0.0,26,175994.319538
0.0,163,175994.547251
1.0,999,176012.589565
0.0,63,176012.679371
0.0,145,176012.887827
0.0,165,176013.126554
0.0,38,176013.180817
2.0,686,176014.245151
0.0,62,176032.067782
0.0,12,176032.079962
0.0,37,176032.118158
0.0,74,176032.191887
0.0,87,176032.279459
0.0,158,176032.447809
1.0,132,176032.621128
2.0,334,176033.136654
3.0,3323,176036.490147
2.0,494,176036.986534
0.0,193,176039.550299
0.0,176,176039.81104
0.0,129,176040.003069
0.0,210,176040.300216
0.0,36,176040.350821
0.0,186,176040.607052
0.0,66,176040.703632
0.0,128,176040.886442
0.0,67,176040.982423
0.0,201,176041.275495
0.0,484,176041.955025
0.0,368,176059.825887
0.0,64,176059.927882
0.0,14,176059.951157
0.0,101,176060.10017
0.0,68,176060.19581
0.0,69,176060.306644
0.0,59,176060.390655
0.0,69,176060.489455
0.0,131,176060.682892
1.0,203,176060.987194
0.0,88,176061.131832
0.0,113,176061.366622
1.0,403,176062.141021
0.0,225,176062.474962
1.0,169,176062.720246
0.0,145,176080.699622
1.0,68,176080.832301
0.0,11,176080.854764
1.0,245,176101.663925
0.0,54,176101.725293
0.0,9,176101.738684
0.0,51,176101.799131
0.0,22,176101.825299
0.0,27,176101.858511
0.0,60,176101.929847
0.0,64,176102.007143
0.0,58,176102.075178
0.0,642,176102.733057
1.0,307,176106.05356
0.0,233,176106.525183
0.0,179,176106.872756
1.0,142,176107.07109
9.0,1667,176128.054727
0.0,14,176128.074797
1.0,124,176128.29089
0.0,26,176128.326453
1.0,202,176128.604209
0.0,204,176128.90711
0.0,36,176128.961078
0.0,166,176129.197285
0.0,53,176129.273771
0.0,78,176129.390243
0.0,52,176129.462207
0.0,183,176129.735607
0.0,129,176129.945205
0.0,309,176148.621007
0.0,47,176148.732079
0.0,151,176149.015874
1.0,67,176149.138918
0.0,86,176149.293926
0.0,74,176149.427342
1.0,64,176149.536957
0.0,24,176149.57169
0.0,171,176149.806537
0.0,105,176149.952966
0.0,24,176149.985552
0.0,37,176150.037362
0.0,68,176150.133759
0.0,60,176150.216044
1.0,77,176150.322615
0.0,31,176150.366241
0.0,3,176150.370697
0.0,185,176150.647168
4.0,2351,176172.159055
0.0,141,176172.287935
1.0,302,176172.541894
0.0,224,176172.72117
0.0,139,176172.829552
0.0,507,176173.293965
2.0,391,176173.640074
0.0,52,176173.68249
0.0,55,176173.733202
0.0,35,176173.768332
1.0,115,176175.636452
0.0,156,176175.896024
1.0,81,176176.08677
2.0,398,176176.746608
0.0,107,176176.981299
1.0,27,176177.020784
0.0,45,176177.083998
1.0,72,176177.23902
0.0,180,176177.489343
1.0,99,176177.63534
2.0,175,176177.885612
2.0,164,176178.127509
0.0,159,176178.373071
0.0,246,176178.754812
0.0,33,176196.312764
0.0,78,176196.489584
0.0,55,176196.583272
1.0,299,176197.036891
0.0,116,176197.214325
0.0,78,176197.323126
0.0,55,176197.397959
2.0,198,176197.705046
0.0,32,176197.753357
0.0,26,176197.791981
0.0,66,176197.889717
0.0,80,176198.011758
0.0,61,176198.097546
0.0,37,176198.151388
0.0,99,176198.295309
0.0,154,176198.508071
1.0,108,176198.670426
0.0,454,176237.593271
4.0,1635,176239.159101
0.0,140,176239.28191
1.0,72,176239.343088
0.0,93,176239.422062
0.0,43,176239.459016
1.0,332,176239.735596
0.0,72,176239.796009
0.0,57,176239.843504
0.0,69,176239.903118
0.0,22,176241.678205
0.0,718,176242.694536
5.0,596,176300.799038
0.0,66,176300.85542
0.0,77,176300.918955
0.0,152,176301.035348
1.0,132,176301.135841
0.0,69,176301.186589
0.0,580,176301.61586
0.0,25,176301.634945
1.0,517,176302.018968
0.0,175,176302.149918
0.0,95,176306.907388
2.0,174,176307.149276
0.0,119,176307.323433
0.0,44,176307.385063
1.0,53,176307.458062
0.0,55,176307.533722
2.0,205,176307.825868
0.0,133,176308.01074
0.0,58,176308.093431
0.0,183,176308.352791
0.0,85,176308.477642
0.0,148,176308.68478
0.0,169,176308.9301
0.0,67,176309.024909
0.0,73,176309.131446
0.0,94,176309.268973
0.0,79,176309.378112
0.0,101,176309.525377
0.0,83,176309.641864
0.0,86,176326.346977
0.0,74,176326.448121
0.0,48,176326.513899
1.0,27,176326.550058
1.0,44,176326.61063
4.0,1111,176328.131644
0.0,13,176328.149547
0.0,135,176328.335076
0.0,43,176328.394626
0.0,61,176328.478673
0.0,58,176328.560719
0.0,29,176328.602326
1.0,117,176328.77732
0.0,94,176328.915529
0.0,84,176329.033432
0.0,43,176329.088557
0.0,16,176345.686011
0.0,81,176345.811326
0.0,111,176345.967069
0.0,81,176346.080825
1.0,65,176346.170983
0.0,115,176346.335584
0.0,39,176346.389219
2.0,405,176365.488638
0.0,57,176365.544332
0.0,38,176365.580876
0.0,61,176365.640875
0.0,153,176365.795238
0.0,314,176366.110659
1.0,172,176366.283443
0.0,59,176366.340985
0.0,111,176366.451887
0.0,101,176366.552331
0.0,82,176368.611618
0.0,71,176368.710359
0.0,100,176368.861772
3.0,5325,176409.376599
2.0,140,176409.568159
1.0,125,176409.752773
0.0,233,176410.078776
5.0,5932,176431.803836
0.0,45,176431.834903
0.0,149,176431.939199
1.0,352,176432.181323
0.0,75,176432.233707
0.0,330,176432.462269
0.0,112,176432.539262
0.0,121,176432.622421
0.0,65,176432.666654
0.0,79,176432.720928
0.0,144,176433.015413
0.0,79,176433.128965
0.0,116,176433.297607
0.0,104,176433.446361
0.0,93,176433.575587
1.0,167,176433.809758
0.0,70,176433.906625
0.0,363,176434.445434
0.0,87,176434.570201
0.0,13,176434.589457
3.0,1092,176492.306447
0.0,69,176492.374132
0.0,25,176492.398417
0.0,27,176492.425537
0.0,68,176492.495662
0.0,35,176492.529758
0.0,25,176492.554138
0.0,51,176492.604654
0.0,156,176492.762819
0.0,149,176492.911139
0.0,102,176495.900609
1.0,91,176496.026697
1.0,129,176496.212686
0.0,81,176496.329781
0.0,57,176496.408062
0.0,63,176496.492778
